state,state_lat,state_long,Temperature,net_emissions,rainfall_percentage,total_water_use,total_water_consumption
ACT,-35.2809,149.13,3,2,8,1,1
NSW,-33.8688,151.2093,5,7,7,7,8
NT,-12.4634,130.8456,8,3,1,2,2
Qld,-27.4698,153.0251,7,8,5,5,7
SA,-34.9285,138.6007,4,4,6,3,4
Tas,-42.8821,147.3272,1,1,2,8,3
Vic,-37.8136,144.9631,2,5,3,6,6
WA,-31.9505,115.8605,6,6,4,4,5
